"CWNS_ID","FACILITY_ID","STATE_CODE","INFRASTRUCTURE_TYPE","POPULATION_TYPE","RESIDENTIAL_POP_2022","RESIDENTIAL_POP_2042","NONRESIDENTIAL_POP_2022","NONRESIDENTIAL_POP_2042","TOTAL_RES_POPULATION_2022","TOTAL_RES_POPULATION_2042","TOTAL_NONRES_POPULATION_2022","TOTAL_NONRES_POPULATION_2042","TREATED_DISCHARGE_PERCENTAGE_2022","TREATED_DISCHARGE_PERCENTAGE_2042","NET_TREATED_POPULATION_2022","NET_TREATED_POPULATION_2042","NO_DISCHARGE_PERCENTAGE_2022","NO_DISCHARGE_PERCENTAGE_2042","NO_DISCHARGE_POPULATION_2022","NO_DISCHARGE_POPULATION_2042","PART_OF_SEWERSHED","END_FACILITY"
"42004004001",1196228,PA,Wastewater,Receiving Collection,3970,3970,,,3970,3970,0,0,1,1,3970,3970,,,,,,Y
"54003102001",1095086,WV,Wastewater,Receiving Collection,697,697,,,697,697,0,0,1,1,697,697,,,,,,Y
"54004230001",1095218,WV,Wastewater,Receiving Collection,689,700,84,90,689,700,84,90,0,0,0,0,,,,,Y,
"54005501001",1095325,WV,Wastewater,Receiving Collection,1490,1605,4140,4281,1490,1605,4140,4281,1,1,1490,1605,,,,,,Y
"33000035001",1100931,NH,Wastewater,Receiving Collection,60,60,,,60,60,0,0,0,0,0,0,,,,,Y,
"33000095001",1100982,NH,Wastewater,Receiving Collection,3025,3025,,,3025,3025,0,0,1,1,3025,3025,,,,,,Y
"01000264001",1102094,AL,Wastewater,Receiving Collection,3300,3300,,,3300,3300,0,0,1,1,3300,3300,,,,,,Y
"01000316001",1102137,AL,Wastewater,Receiving Collection,2050,2050,,,2050,2050,0,0,1,1,2050,2050,,,,,,Y
"05000098001",1104934,AR,Wastewater,Receiving Collection,1577,1577,,,1577,1577,0,0,0.67,0,1057,0,0.67,0,708,0,Y,
"05000223001",1105051,AR,Wastewater,Receiving Collection,4001,4001,,,4001,4138,0,0,1,1,4001,4138,,,,,Y,Y
"05000359002",1105174,AR,Wastewater,Receiving Collection,340,340,,,340,340,0,0,1,1,340,340,,,,,,Y
"13000031002",1109001,GA,Wastewater,Receiving Collection,0,0,,,109554,125564,0,0,1,1,109554,125564,,,,,Y,Y
"54001401001",1094819,WV,Wastewater,Receiving Collection,750,750,,,750,750,0,0,1,1,750,750,,,,,,Y
"13000129001",1109131,GA,Wastewater,Receiving Collection,2157,2157,,,9437,9437,0,0,1,1,9437,9437,,,,,Y,Y
"13000184001",1109191,GA,Wastewater,Receiving Collection,2525,2525,,,13199,13199,0,0,1,1,13199,13199,1,1,13199,13199,Y,Y
"13000732001",1109557,GA,Wastewater,Receiving Collection,494,494,,,494,494,0,0,1,1,494,494,,,,,,Y
"17000286001",1113559,IL,Wastewater,Receiving Collection,25189,25189,,,25189,25189,0,0,1,1,25189,25189,,,,,,Y
"17000325001",1113593,IL,Wastewater,Receiving Collection,983,983,,,983,983,0,0,1,1,983,983,,,,,,Y
"17000432001",1113702,IL,Wastewater,Receiving Collection,2409,2409,,,2409,2409,0,0,1,1,2409,2409,,,,,,Y
"17000471001",1113743,IL,Wastewater,Receiving Collection,9464,11630,,,9464,11630,0,0,0,0,0,0,,,,,Y,
"17000570001",1113847,IL,Wastewater,Receiving Collection,218,218,,,218,218,0,0,0,0,0,0,,,,,Y,
"17000575001",1113853,IL,Wastewater,Receiving Collection,29643,29643,,,29643,29643,0,0,0,0,0,0,,,,,Y,
"17000627001",1113901,IL,Wastewater,Receiving Collection,29291,29291,,,30052,30052,0,0,1,1,30052,30052,,,,,Y,Y
"17000704001",1113970,IL,Wastewater,Receiving Collection,24266,24266,,,24266,24266,0,0,0,0,0,0,,,,,Y,
"17003201001",1114131,IL,Wastewater,Receiving Collection,1143,1143,,,1143,1143,0,0,1,1,1143,1143,,,,,,Y
"17009905001",1114444,IL,Wastewater,Receiving Collection,380,380,,,380,611,0,0,1,1,380,611,,,,,Y,Y
"18000019001",1120072,IN,Wastewater,Receiving Collection,3106,3106,,,3106,3106,0,0,1,1,3106,3106,,,,,,Y
"18000055001",1120094,IN,Wastewater,Receiving Collection,1422,1422,,,1422,1422,0,0,1,1,1422,1422,,,,,,Y
"18000226001",1120144,IN,Wastewater,Receiving Collection,1112,1112,,,1112,1112,0,0,0,0,0,0,,,,,Y,
"18000331001",1120167,IN,Wastewater,Receiving Collection,2185,2185,,,2185,2185,0,0,1,1,2185,2185,,,,,,Y
"18000802001",1120216,IN,Wastewater,Receiving Collection,545,545,,,545,545,0,0,1,1,545,545,,,,,,Y
"18004254001",1120346,IN,Wastewater,Receiving Collection,843,843,,,843,843,0,0,1,1,843,843,,,,,,Y
"18004853001",1120424,IN,Wastewater,Receiving Collection,928,928,,,928,928,0,0,1,1,928,928,,,,,,Y
"18005351001",1120485,IN,Wastewater,Receiving Collection,1270,1270,,,1270,1270,0,0,1,1,1270,1270,,,,,,Y
"19000198001",1123618,IA,Wastewater,Receiving Collection,436,436,,,436,436,0,0,0,0,0,0,,,,,Y,
"19000305001",1123714,IA,Wastewater,Receiving Collection,214,214,,,214,214,0,0,1,1,214,214,,,,,,Y
"19000440001",1123834,IA,Wastewater,Receiving Collection,532,532,,,532,532,0,0,1,1,532,532,,,,,,Y
"19000706001",1124071,IA,Wastewater,Receiving Collection,249,249,,,249,249,0,0,1,1,249,249,,,,,,Y
"19000721001",1124085,IA,Wastewater,Receiving Collection,209,209,,,209,209,0,0,1,1,209,209,,,,,,Y
"19000827002",1124173,IA,Wastewater,Receiving Collection,1337,1337,,,1337,1337,0,0,0,0,0,0,,,,,Y,
"16000147001",1128675,ID,Wastewater,Receiving Collection,1005,1005,,,1005,1005,0,0,1,1,1005,1005,,,,,,Y
"20000148001",1130156,KS,Wastewater,Receiving Collection,41940,41940,,,41940,41940,0,0,1,1,41940,41940,,,,,,Y
"20000743001",1130394,KS,Wastewater,Receiving Collection,1425,1425,,,1425,1425,0,0,1,1,1425,1425,,,,,,Y
"20000934001",1130446,KS,Wastewater,Receiving Collection,158,158,,,158,158,0,0,1,1,158,158,,,,,,Y
"20000947001",1130454,KS,Wastewater,Receiving Collection,213,213,,,213,213,0,0,1,1,213,213,,,,,,Y
"29000893002",1133222,MO,Wastewater,Receiving Collection,320,320,,,320,320,0,0,1,0,320,0,,,,,Y,
"29001031100",1133309,MO,Wastewater,Receiving Collection,300,300,,,300,300,0,0,1,1,300,300,,,,,,Y
"29001166001",1133490,MO,Wastewater,Receiving Collection,445,445,,,445,445,0,0,0,0,0,0,,,,,Y,
"29001189005",1133517,MO,Wastewater,Receiving Collection,19630,19630,,,19630,19630,0,0,0,0,0,0,,,,,Y,
"29002030001",1133646,MO,Wastewater,Receiving Collection,112,112,,,112,112,0,0,1,1,112,112,,,,,,Y
"29002211002",1133733,MO,Wastewater,Receiving Collection,740,740,,,740,740,0,0,1,1,740,740,,,,,,Y
"29003236001",1133934,MO,Wastewater,Receiving Collection,176,176,,,176,176,0,0,1,1,176,176,,,,,,Y
"29003479003",1133971,MO,Wastewater,Receiving Collection,2001,2001,,,2001,2001,0,0,1,1,2001,2001,,,,,,Y
"29003742001",1134007,MO,Wastewater,Receiving Collection,6500,6500,,,13000,13000,0,0,1,1,13000,13000,,,,,Y,Y
"29003781001",1134016,MO,Wastewater,Receiving Collection,1100,1100,,,1100,1100,0,0,1,0,1100,0,,,,,Y,
"29004123001",1134134,MO,Wastewater,Receiving Collection,120,120,,,120,120,0,0,1,1,120,120,0,1,0,120,,Y
"29004135001",1134148,MO,Wastewater,Receiving Collection,431,431,,,431,431,0,0,1,1,431,431,,,,,,Y
"21000103001",1139567,KY,Wastewater,Receiving Collection,648,648,,,648,648,0,0,1,1,648,648,,,,,,Y
"21000119003",1139587,KY,Wastewater,Receiving Collection,10565,10565,,,10565,10565,0,0,0,0,0,0,,,,,Y,
"21000180001",1139620,KY,Wastewater,Receiving Collection,673,673,155,155,673,673,155,155,0,0,0,0,,,,,Y,
"21000212001",1139643,KY,Wastewater,Receiving Collection,2200,2200,,,2200,2200,0,0,0,0,0,0,,,,,Y,
"21000221001",1139653,KY,Wastewater,Receiving Collection,1159,2671,,,1159,2671,0,0,1,1,1159,2671,,,,,,Y
"21000273001",1139696,KY,Wastewater,Receiving Collection,1625,1625,,,1625,1625,0,0,1,1,1625,1625,,,,,,Y
"23000025001",1142458,ME,Wastewater,Receiving Collection,3216,3216,,,3722,3722,287,287,1,1,3722,3722,,,,,Y,Y
"23000070001",1142507,ME,Wastewater,Receiving Collection,4536,4536,,,4536,4536,0,0,1,1,4536,4536,,,,,,Y
"23000120001",1142559,ME,Wastewater,Receiving Collection,1782,1782,0,0,2422,2422,0,0,1,1,2422,2422,,,,,Y,Y
"31000890001",1145875,NE,Wastewater,Receiving Collection,3942,3942,,,3942,3942,0,0,1,1,3942,3942,,,,,,Y
"31000945001",1145885,NE,Wastewater,Receiving Collection,926,1039,61,67,926,1039,61,67,1,1,926,1039,1,1,926,926,,Y
"31001785001",1145995,NE,Wastewater,Receiving Collection,366,366,,,366,366,0,0,1,1,366,366,,,,,,Y
"27000050001",1147940,MN,Wastewater,Receiving Collection,16273,16273,,,16273,16273,0,0,0,0,0,0,,,,,Y,
"27000129001",1148003,MN,Wastewater,Receiving Collection,69490,69490,,,69490,69490,0,0,0,0,0,0,,,,,Y,
"55002401001",1206317,WI,Wastewater,Receiving Collection,0,0,104,104,0,0,104,104,1,1,0,0,1,1,0,0,,Y
"55003800001",1206549,WI,Wastewater,Receiving Collection,622,622,,,622,622,0,0,1,1,622,622,,,,,,Y
"55004760001",1206657,WI,Wastewater,Receiving Collection,10916,10916,,,16684,18484,0,0,1,1,16684,18484,,,,,Y,Y
"55004820001",1206664,WI,Wastewater,Receiving Collection,765,765,,,765,765,0,0,1,1,765,765,,,,,,Y
"55009644001",1206905,WI,Wastewater,Receiving Collection,380,380,,,380,380,0,0,1,1,380,380,,,,,,Y
"55009861001",1206980,WI,Wastewater,Receiving Collection,462,462,113,113,462,462,113,113,1,1,462,462,,,,,,Y
"55003540001",1206507,WI,Wastewater,Receiving Collection,414,414,,,414,414,0,0,0,0,0,0,,,,,Y,
"55009922001",1207001,WI,Wastewater,Receiving Collection,725,725,,,725,725,0,0,0,0,0,0,,,,,Y,
"24000072001",1214385,MD,Wastewater,Receiving Collection,7998,7998,,,7998,7998,0,0,1,1,7998,7998,,,,,,Y
"36002001009",1220313,NY,Wastewater,Receiving Collection,619523,619523,,,619523,619523,0,0,1,1,619523,619523,,,,,,Y
"36003077001",1220493,NY,Wastewater,Receiving Collection,7699,7699,,,7699,7699,0,0,0,0,0,0,,,,,Y,
"36004081001",1220776,NY,Wastewater,Receiving Collection,200,200,,,200,200,0,0,1,1,200,200,1,1,200,200,,Y
"36005085001",1220890,NY,Wastewater,Receiving Collection,1514,1514,,,1514,1514,0,0,0,0,0,0,,,,,Y,
"36005121001",1220914,NY,Wastewater,Receiving Collection,312,312,,,312,312,0,0,1,1,312,312,,,,,,Y
"36006069001",1220983,NY,Wastewater,Receiving Collection,2400,2400,,,2400,2400,0,0,1,1,2400,2400,,,,,,Y
"36006155001",1221035,NY,Wastewater,Receiving Collection,416,416,,,416,416,0,0,1,1,416,416,,,,,,Y
"36007156001",1221148,NY,Wastewater,Receiving Collection,1814,1814,,,1814,1814,0,0,1,1,1814,1814,,,,,,Y
"36007160001",1221151,NY,Wastewater,Receiving Collection,13081,13081,,,13081,13081,0,0,0,0,0,0,,,,,Y,
"36007170002",1221160,NY,Wastewater,Receiving Collection,8975,8975,,,8975,8975,0,0,0,0,0,0,,,,,Y,
"36008018001",1221212,NY,Wastewater,Receiving Collection,62,62,,,7292,7292,312,312,1,1,7292,7292,,,,,Y,Y
"36008158001",1221305,NY,Wastewater,Receiving Collection,3896,3896,,,3896,3896,0,0,0,0,0,0,,,,,Y,
"36009080001",1221405,NY,Wastewater,Receiving Collection,8917,8917,,,8917,8917,0,0,0,0,0,0,,,,,Y,
"36009107001",1221449,NY,Wastewater,Receiving Collection,10000,10000,,,17377,17377,0,0,1,1,17377,17377,,,,,Y,Y
"42006017001",1227237,PA,Wastewater,Receiving Collection,10484,10484,2044,2044,10484,10484,2044,2044,1,1,10484,10484,,,,,,Y
"48004013001",1227835,TX,Wastewater,Receiving Collection,4051,4051,,,4051,4051,0,0,0,0,0,0,,,,,Y,
"48006052001",1227898,TX,Wastewater,Receiving Collection,2431,2431,,,2431,2431,0,0,1,1,2431,2431,,,,,,Y
"48008060001",1227941,TX,Wastewater,Receiving Collection,405,405,,,405,405,0,0,1,1,405,405,1,1,405,405,,Y
"55000760001",1229148,WI,Wastewater,Receiving Collection,1827,1827,,,1827,1827,0,0,0,0,0,0,,,,,Y,
"20000191001",1230863,KS,Wastewater,Receiving Collection,8106,8106,,,8209,8209,0,0,1,1,8209,8209,,,,,Y,Y
"20001119001",1230924,KS,Wastewater,Receiving Collection,412,412,,,412,412,0,0,1,1,412,412,1,1,412,412,,Y
"20001523001",1230943,KS,Wastewater,Receiving Collection,9121,9121,,,9787,9787,0,0,1,1,9787,9787,,,,,Y,Y
"27003414001",1231530,MN,Wastewater,Receiving Collection,784,784,,,784,784,0,0,1,1,784,784,,,,,,Y
"27007606001",1231553,MN,Wastewater,Receiving Collection,1229,1229,,,1229,1229,0,0,1,1,1229,1229,,,,,,Y
"36006094001",1232144,NY,Wastewater,Receiving Collection,6505,6505,,,6505,6505,0,0,1,1,6505,6505,,,,,,Y
"29004040001",1233291,MO,Wastewater,Receiving Collection,1004,1004,,,1004,1004,0,0,1,1,1004,1004,,,,,,Y
"19000123001",1234638,IA,Wastewater,Receiving Collection,3860,3860,454,454,3860,3860,454,454,1,1,3860,3860,,,,,,Y
"19000287001",1234651,IA,Wastewater,Receiving Collection,10210,10210,,,10210,10210,0,0,1,1,10210,10210,,,,,,Y
"19000288001",1234652,IA,Wastewater,Receiving Collection,1606,1606,,,1606,1606,0,0,1,1,1606,1606,,,,,,Y
"19000580001",1234667,IA,Wastewater,Receiving Collection,3770,3770,,,3770,3770,0,0,1,1,3770,3770,,,,,,Y
"47000840001",1235055,TN,Wastewater,Receiving Collection,1810,1810,,,1810,1810,0,0,1,1,1810,1810,,,,,,Y
"21000365001",1235522,KY,Wastewater,Receiving Collection,2099,2099,,,2099,2099,0,0,1,1,2099,2099,,,,,,Y
"37002901003",1236368,NC,Wastewater,Receiving Collection,21976,21976,,,30981,30664,0,0,1,1,30981,30664,0.05,0.05,1549,1549,Y,Y
"37008106001",1236394,NC,Wastewater,Receiving Collection,7131,6945,6718,6718,7923,7716,6718,6718,1,1,7923,7716,,,,,Y,Y
"40000752001",1236895,OK,Wastewater,Receiving Collection,790,790,,,790,790,0,0,1,1,790,790,,,,,,Y
"41000069001",1164331,OR,Wastewater,Receiving Collection,3709,3709,,,3709,3709,0,0,1,1,3709,3709,,,,,,Y
"47000335001",1166027,TN,Wastewater,Receiving Collection,337,337,,,337,337,0,0,1,1,337,337,,,,,,Y
"47000515001",1166052,TN,Wastewater,Receiving Collection,80675,80675,,,80675,80675,0,0,1,1,80675,80675,0.07,0.07,5647,5647,,Y
"47000535001",1166055,TN,Wastewater,Receiving Collection,986,986,,,986,986,0,0,1,1,986,986,,,,,,Y
"47001091001",1166167,TN,Wastewater,Receiving Collection,3719,3719,,,4845,4845,0,0,1,1,4845,4845,,,,,Y,Y
"47001290001",1166194,TN,Wastewater,Receiving Collection,1127,1127,,,1127,1127,0,0,1,1,1127,1127,,,,,,Y
"47003012001",1166264,TN,Wastewater,Receiving Collection,4209,4209,,,4209,4209,0,0,0,0,0,0,,,,,Y,
"22000885001",1168239,LA,Wastewater,Receiving Collection,11928,10795,,,11928,10795,0,0,1,1,11928,10795,,,,,,Y
"54004001001",3501970,WV,Wastewater,Receiving Collection,1907,1907,,,1907,1907,0,0,0,0,0,0,,,,,Y,
"35200900003",3503600,NM,Wastewater,Receiving Collection,8493,8493,,,8493,8493,0,0,0,0,0,0,,,,,Y,
"48008028005",3509619,TX,Wastewater,Receiving Collection,10000,10000,,,10000,10000,0,0,0,0,0,0,,,,,Y,
"51070000017",3515276,VA,Wastewater,Receiving Collection,0,183,0,10,0,183,0,10,1,0,0,0,,,,,Y,
"10000001044",3516196,DE,Wastewater,Receiving Collection,3561,3561,2370,2370,3561,3561,2370,2370,0,0,0,0,,,,,Y,
"48001765001",3516456,TX,Wastewater,Receiving Collection,852,852,,,852,852,0,0,1,1,852,852,,,,,,Y
"47001200001",3521696,TN,Wastewater,Receiving Collection,331,331,,,331,331,0,0,1,1,331,331,,,,,,Y
"39004205001",3524317,OH,Wastewater,Receiving Collection,6917,6917,,,6917,6917,0,0,1,1,6917,6917,,,,,,Y
"18120000004",3524859,IN,Wastewater,Receiving Collection,141,141,,,141,141,0,0,1,0,141,0,,,,,Y,
"18120000048",3525136,IN,Wastewater,Receiving Collection,418,418,,,418,418,0,0,1,1,418,418,,,,,,Y
"18120000062",3531536,IN,Wastewater,Receiving Collection,15274,15274,,,15274,15274,0,0,1,1,15274,15274,,,,,,Y
"06006012501",3533076,CA,Wastewater,Receiving Collection,66389,68272,,,66389,68272,0,0,0,0,0,0,,,,,Y,
"24000030015",3534216,MD,Wastewater,Receiving Collection,700,1070,,,700,1070,0,0,1,1,700,1070,,,,,,Y
"39009630007",3537016,OH,Wastewater,Receiving Collection,2969,2969,,,2969,2969,0,0,0,0,0,0,,,,,Y,
"24000090037",3537616,MD,Wastewater,Receiving Collection,600,600,,,600,600,0,0,1,1,600,600,,,,,,Y
"40000562807",3539696,OK,Wastewater,Receiving Collection,166,166,,,166,166,0,0,1,1,166,166,1,1,166,166,,Y
"48008033002",1184380,TX,Wastewater,Receiving Collection,3936,3936,,,3936,3936,0,0,1,1,3936,3936,,,,,,Y
"48008108001",1184430,TX,Wastewater,Receiving Collection,3978,3978,,,3978,3978,0,0,0,0,0,0,,,,,Y,
"51000225003",1192849,VA,Wastewater,Receiving Collection,320,320,387,387,320,320,387,387,1,1,320,320,,,,,,Y
"51000257006",1192877,VA,Wastewater,Receiving Collection,741,741,,,741,741,0,0,1,1,741,741,,,,,,Y
"56000006001",1194776,WY,Wastewater,Receiving Collection,9468,9468,,,9468,9468,0,0,1,1,9468,9468,,,,,,Y
"56000015001",1194784,WY,Wastewater,Receiving Collection,1023,1023,,,1023,1023,0,0,0,0,0,0,,,,,Y,
"56000083001",1194835,WY,Wastewater,Receiving Collection,874,874,,,874,874,0,0,1,1,874,874,,,,,,Y
"56000084001",1194836,WY,Wastewater,Receiving Collection,1119,1119,,,1119,1119,0,0,1,1,1119,1119,,,,,,Y
"42000010001",1195351,PA,Wastewater,Receiving Collection,2214,2214,,,2214,2214,0,0,1,1,2214,2214,,,,,,Y
"42003041001",1196016,PA,Wastewater,Receiving Collection,3809,3809,,,3809,3809,0,0,1,1,3809,3809,,,,,,Y
"42004001001",1196224,PA,Wastewater,Receiving Collection,78141,78141,,,78141,78141,0,0,1,1,78141,78141,,,,,,Y
"55000018001",1206012,WI,Wastewater,Receiving Collection,9600,9600,,,9600,9600,0,0,0,0,0,0,,,,,Y,
"55000300001",1206061,WI,Wastewater,Receiving Collection,1520,1520,,,1520,1520,0,0,1,1,1520,1520,,,,,,Y
"55003260001",1206466,WI,Wastewater,Receiving Collection,8300,8300,,,8300,8300,0,0,0,0,0,0,,,,,Y,
"55003450001",1206491,WI,Wastewater,Receiving Collection,3970,3970,,,3970,3970,0,0,0,0,0,0,,,,,Y,
"55009616001",1206895,WI,Wastewater,Receiving Collection,1527,1527,,,1527,1527,0,0,0,0,0,0,,,,,Y,
"55009672001",1206919,WI,Wastewater,Receiving Collection,184,184,,,184,184,0,0,1,1,184,184,0.5,0.5,92,92,,Y
"55009818001",1206969,WI,Wastewater,Receiving Collection,419,419,,,419,419,0,0,0,0,0,0,,,,,Y,
"24000019001",1214227,MD,Wastewater,Receiving Collection,54133,54133,,,54133,54133,0,0,0,0,0,0,,,,,Y,
"24000063001",1214339,MD,Wastewater,Receiving Collection,51353,51353,0,0,56310,56310,1600,1600,1,1,56310,56310,0,0.1,0,5631,Y,Y
"24000300073",1214454,MD,Wastewater,Receiving Collection,128,128,,,128,128,0,0,0,0,0,0,,,,,Y,
"24000300290",1214510,MD,Wastewater,Receiving Collection,9342,10817,,,9342,11617,0,0,1,1,9342,11617,,,,,Y,Y
"36002001002",1220306,NY,Wastewater,Receiving Collection,711199,711199,129863,129863,711199,711199,129863,129863,1,1,711199,711199,,,,,,Y
"36003070002",1220476,NY,Wastewater,Receiving Collection,10810,10810,,,10810,10810,0,0,0,0,0,0,,,,,Y,
"36006142001",1221032,NY,Wastewater,Receiving Collection,294,294,,,294,294,0,0,1,1,294,294,,,,,,Y
"36007056001",1221084,NY,Wastewater,Receiving Collection,1042,1042,,,1642,1642,0,0,1,1,1642,1642,,,,,Y,Y
"42004063002",1227216,PA,Wastewater,Receiving Collection,1120,1120,,,1120,1120,0,0,1,1,1120,1120,,,,,,Y
"42006099001",1227240,PA,Wastewater,Receiving Collection,2979,2979,,,2979,2979,0,0,1,1,2979,2979,,,,,,Y
"48000120001",1227741,TX,Wastewater,Receiving Collection,3253,3253,,,3253,3253,0,0,1,1,3253,3253,,,,,,Y
"48002005002",1227782,TX,Wastewater,Receiving Collection,20000,20000,,,20000,20000,0,0,0,0,0,0,,,,,Y,
"48004354009",1227866,TX,Wastewater,Receiving Collection,82183,82183,,,364457,364457,0,0,1,1,364457,364457,,,,,Y,Y
"48007423001",1227920,TX,Wastewater,Receiving Collection,1671,1671,,,1671,1671,0,0,1,1,1671,1671,,,,,,Y
"55000250001",1229134,WI,Wastewater,Receiving Collection,1623,1623,,,1623,1623,0,0,1,1,1623,1623,,,,,,Y
"55000750001",1229147,WI,Wastewater,Receiving Collection,10500,10500,,,12426,12426,0,0,1,1,12426,12426,,,,,Y,Y
"55001230001",1229161,WI,Wastewater,Receiving Collection,2393,2393,673,673,2393,2393,673,673,1,1,2393,2393,,,,,,Y
"31001050001",1230207,NE,Wastewater,Receiving Collection,1393,1432,,,1393,1432,0,0,1,1,1393,1432,0.2,0.2,279,279,,Y
"31001115001",1230210,NE,Wastewater,Receiving Collection,440,488,28,31,440,488,28,31,1,1,440,488,,,,,,Y
"51000010100",3539737,VA,Wastewater,Receiving Collection,293,293,,,293,293,0,0,1,1,293,293,,,,,,Y
"01201200004",3540156,AL,Wastewater,Receiving Collection,385,385,,,385,385,0,0,1,1,385,385,1,1,385,385,,Y
"51000001101",3540356,VA,Wastewater,Receiving Collection,0,2415,0,0,0,2465,0,0,1,1,0,2465,,,,,Y,Y
"30300302001",3541705,MT,Wastewater,Receiving Collection,832,832,,,832,832,0,0,1,1,832,832,1,1,832,832,,Y
"21000237002",372481,KY,Wastewater,Receiving Collection,6983,6983,9320,9320,6983,6983,9320,9320,1,1,6983,6983,,,,,,Y
"39007030004",385395,OH,Wastewater,Receiving Collection,41,41,,,41,41,0,0,1,1,41,41,,,,,,Y
"40000721001",391765,OK,Wastewater,Receiving Collection,100,100,,,100,100,0,0,1,1,100,100,1,1,100,100,,Y
"40000493001",394457,OK,Wastewater,Receiving Collection,243,243,,,243,243,0,0,1,1,243,243,,,,,,Y
"37001030003",399425,NC,Wastewater,Receiving Collection,7186,10902,,,7796,11827,0,0,1,1,7796,11827,1,1,7796,7796,Y,Y
"48003040004",405776,TX,Wastewater,Receiving Collection,0,40000,,,0,40000,0,0,1,0,0,0,,,,,Y,
"12000379005",408393,FL,Wastewater,Receiving Collection,50853,50853,,,50853,50853,0,0,1,1,50853,50853,1,1,50853,50853,,Y
"37009002011",416259,NC,Wastewater,Receiving Collection,1600,3300,491,491,1600,3300,491,491,1,1,1600,3300,,,,,,Y
"48006022001",417949,TX,Wastewater,Receiving Collection,48303,48303,,,48303,48303,0,0,1,1,48303,48303,,,,,,Y
"27044000127",425333,MN,Wastewater,Receiving Collection,1170,1170,,,1170,1170,0,0,1,1,1170,1170,1,1,1170,1170,,Y
"16000067201",452955,ID,Wastewater,Receiving Collection,0,0,271,271,0,0,271,271,1,1,0,0,1,1,0,0,,Y
"16000058201",452983,ID,Wastewater,Receiving Collection,1679,1679,,,1679,1679,0,0,0,0,0,0,,,,,Y,
"51000209001",473847,VA,Wastewater,Receiving Collection,1500,1500,,,1500,1500,0,0,1,1,1500,1500,,,,,,Y
"08000088001",1066891,CO,Wastewater,Receiving Collection,401,401,,,401,401,0,0,1,1,401,401,1,1,401,401,,Y
"08000229001",1067019,CO,Wastewater,Receiving Collection,644,644,,,644,644,0,0,1,1,644,644,,,,,,Y
"08000344001",1067130,CO,Wastewater,Receiving Collection,111,111,3,3,111,111,3,3,1,1,111,111,1,1,111,111,,Y
"09000330001",1071804,CT,Wastewater,Receiving Collection,14302,14302,,,14302,14302,0,0,0,0,0,0,,,,,Y,
"09000780002",1071868,CT,Wastewater,Receiving Collection,604,604,,,604,604,0,0,0,0,0,0,,,,,Y,
"09001350001",1071935,CT,Wastewater,Receiving Collection,136309,136309,,,148520,148520,0,0,1,1,148520,148520,,,,,Y,Y
"09001480001",1071953,CT,Wastewater,Receiving Collection,44194,44194,,,44194,44194,0,0,1,1,44194,44194,,,,,,Y
"34001203001",1073363,NJ,Wastewater,Receiving Collection,11368,11368,1585,1585,11368,11368,1585,1585,0,0,0,0,,,,,Y,
"34001298001",1073403,NJ,Wastewater,Receiving Collection,17824,17824,2911,2911,17824,17824,2911,2911,0,0,0,0,,,,,Y,
"34001301001",1073405,NJ,Wastewater,Receiving Collection,19526,19526,5821,5821,38509,38509,5821,5821,0,0,0,0,,,,,Y,
"34001349001",1073437,NJ,Wastewater,Receiving Collection,8382,8382,,,8382,8382,0,0,1,1,8382,8382,,,,,,Y
"34001397001",1073463,NJ,Wastewater,Receiving Collection,24138,24138,,,24138,24138,0,0,0,0,0,0,,,,,Y,
"34006006001",1073781,NJ,Wastewater,Receiving Collection,5015,5015,,,5015,5015,0,0,0,0,0,0,,,,,Y,
"55003605001",1206514,WI,Wastewater,Receiving Collection,725,725,,,725,725,0,0,0,0,0,0,,,,,Y,
"55004290001",1206613,WI,Wastewater,Receiving Collection,2252,2252,,,2252,2252,0,0,0,0,0,0,,,,,Y,
"55005140001",1206716,WI,Wastewater,Receiving Collection,840,840,,,840,840,0,0,1,1,840,840,,,,,,Y
"55002340001",1206308,WI,Wastewater,Receiving Collection,2900,2900,,,2900,2900,0,0,1,1,2900,2900,,,,,,Y
"55009971003",1207017,WI,Wastewater,Receiving Collection,937,937,,,937,937,0,0,0,0,0,0,,,,,Y,
"24000065002",1214357,MD,Wastewater,Receiving Collection,640,640,,,640,640,0,0,1,1,640,640,,,,,,Y
"24000090009",1214405,MD,Wastewater,Receiving Collection,530,530,,,530,530,0,0,1,1,530,530,,,,,,Y
"24000300240",1214498,MD,Wastewater,Receiving Collection,112,112,,,112,112,0,0,1,1,112,112,,,,,,Y
"36003072003",1220480,NY,Wastewater,Receiving Collection,191,191,,,191,191,0,0,1,1,191,191,,,,,,Y
"36003105001",1220533,NY,Wastewater,Receiving Collection,675,675,206,206,675,675,206,206,1,1,675,675,,,,,,Y
"36003119003",1220561,NY,Wastewater,Receiving Collection,52,52,195,195,52,52,195,195,1,1,52,52,,,,,,Y
"36004024001",1220720,NY,Wastewater,Receiving Collection,2312,2312,,,2572,2572,0,0,1,1,2572,2572,,,,,Y,Y
"36004025001",1220721,NY,Wastewater,Receiving Collection,0,10,150,300,2965,2975,150,300,1,1,2965,2975,,,,,Y,Y
"36005038001",1220852,NY,Wastewater,Receiving Collection,5107,5107,,,5107,5107,0,0,0,0,0,0,,,,,Y,
"36006162001",1221039,NY,Wastewater,Receiving Collection,332,332,,,332,332,0,0,1,1,332,332,,,,,,Y
